2023-10-13 21:11:58|389|420
2023-10-13 21:11:58|433|681
2023-10-13 21:11:58|231|622
2023-10-13 21:11:58|79|255
2023-10-13 21:11:58|824|1006
2023-10-13 21:18:08|728|521
2023-10-13 21:18:08|805|921
2023-10-13 21:18:08|589|874
2023-10-13 21:18:08|22|697
2023-10-13 21:18:08|636|396
2023-10-13 21:27:26|886|644
2023-10-13 21:27:26|749|939
2023-10-13 21:27:26|79|129
2023-10-13 21:27:26|940|122
2023-10-13 21:27:26|162|876
2023-10-13 21:27:35|912|876
2023-10-13 21:27:35|291|977
2023-10-13 21:27:35|848|245
2023-10-13 21:27:35|297|693
2023-10-13 21:27:35|734|495
2023-10-14 15:54:13|683|462
2023-10-14 15:54:13|614|244
2023-10-14 15:54:13|406|946
2023-10-14 15:54:13|473|871
2023-10-14 15:54:13|539|254
2023-10-14 16:50:38|849|498
2023-10-14 16:50:38|213|624
2023-10-14 16:50:38|71|268
2023-10-14 16:50:38|347|50
2023-10-14 16:50:38|840|60
2023-10-14 16:51:22|799|431
2023-10-14 16:51:22|839|384
2023-10-14 16:51:22|511|1008
2023-10-14 16:51:22|596|196
2023-10-14 16:51:22|69|203
2023-10-14 16:51:25|633|360
2023-10-14 16:51:25|416|474
2023-10-14 16:51:25|721|636
2023-10-14 16:51:25|850|832
2023-10-14 16:51:25|357|940
2023-10-14 16:51:28|694|322
2023-10-14 16:51:28|1010|933
2023-10-14 16:51:28|956|984
2023-10-14 16:51:28|313|861
2023-10-14 16:51:28|872|359
2023-10-14 16:51:29|909|944
2023-10-14 16:51:29|598|672
2023-10-14 16:51:29|338|64
2023-10-14 16:51:29|622|1001
2023-10-14 16:51:29|330|340
2023-10-14 16:51:31|151|272
2023-10-14 16:51:31|85|206
2023-10-14 16:51:31|837|669
2023-10-14 16:51:31|438|677
2023-10-14 16:51:31|534|550
2023-10-14 16:51:31|689|327
2023-10-14 16:51:31|917|817
2023-10-14 16:51:31|13|800
2023-10-14 16:51:31|32|2
2023-10-14 16:51:31|761|888
2023-10-14 16:51:31|618|491
2023-10-14 16:51:31|161|490
2023-10-14 16:51:31|698|324
2023-10-14 16:51:31|64|57
2023-10-14 16:51:31|17|772
2023-10-14 16:51:32|79|403
2023-10-14 16:51:32|256|272
2023-10-14 16:51:32|555|431
2023-10-14 16:51:32|364|490
2023-10-14 16:51:32|12|186
2023-10-14 16:54:17|580|446
2023-10-14 16:54:17|773|837
2023-10-14 16:54:17|592|51
2023-10-14 16:54:17|807|657
2023-10-14 16:54:17|996|207
2023-10-14 16:55:20|782|729
2023-10-14 16:55:20|525|881
2023-10-14 16:55:20|335|499
2023-10-14 16:55:20|952|670
2023-10-14 16:55:20|578|42
2023-10-14 16:55:21|441|900
2023-10-14 16:55:21|625|134
2023-10-14 16:55:21|367|864
2023-10-14 16:55:21|991|467
2023-10-14 16:55:21|593|451
2023-10-14 16:55:23|532|13
2023-10-14 16:55:23|406|566
2023-10-14 16:55:23|10|352
2023-10-14 16:55:23|679|512
2023-10-14 16:55:23|428|250
2023-10-14 16:55:24|764|480
2023-10-14 16:55:24|803|700
2023-10-14 16:55:24|412|105
2023-10-14 16:55:24|921|589
2023-10-14 16:55:24|296|259
2023-10-14 16:58:52|70|545
2023-10-14 16:58:52|23|821
2023-10-14 16:58:52|404|872
2023-10-14 16:58:52|408|619
2023-10-14 16:58:52|826|449
2023-10-14 16:59:21|896|618
2023-10-14 16:59:21|92|116
2023-10-14 16:59:21|116|461
2023-10-14 16:59:21|240|929
2023-10-14 16:59:21|998|482
2023-10-14 17:00:12|308|336
2023-10-14 17:00:12|509|885
